1211,比亚迪股份
700,腾讯控股
6030,中信证券
2051,51信用卡
6837,海通证券
763,中兴通讯
1918,融创中国
1398,工商银行
857,中国石油股份
939,建设银行
3333,中国恒大
2600,中国铝业
2068,中铝国际
493,国美零售
753,中国国航
2121,一化控股
370,国华
1810,小米集团-W
1910,新秀丽
547,数字王国
1638,佳兆业集团
388,香港交易所
1071,华电国际电力股份
23,东亚银行
552,中国通信服务
1169,海尔电器
1337,雷蛇
6196,郑州银行
83,信和置业
323,马鞍山钢铁股份
1137,香港电视
2016,浙商银行
2611,国泰君安
451,协鑫新能源
861,神州控股
1115,西藏水资源
1138,中远海能
151,中国旺旺
1053,重庆钢铁股份
3737,中智药业
542,富元国际集团
564,郑煤机
1029,铁货
1132,橙天嘉禾
1538,中奥到家
2268,优源控股
566,汉能薄膜发电
2700,格林国际控股
6828,北京燃气蓝天
605,中国金融投资管理
651,中海重工
1068,雨润食品
1269,首控集团
1575,慕容控股
2777,富力地产
6116,拉夏贝尔
6119,天源集团
300,昆明机床
322,康师傅控股
845,恒盛地产
1361,361度
1806,汇付天下
2020,安踏体育
2196,复星医药
1288,农业银行
2319,蒙牛乳业
670,中国东方航空股份
1611,桐成控股
2333,长城汽车
2338,潍柴动力
2799,中国华融
3329,交银国际
489,东风集团股份
1359,中国信达
1458,周黑鸭
3800,保利协鑫能源
3866,青岛银行
3988,中国银行
6838,盈利时
1065,天津创业环保股份
6099,招商证券
777,网龙
3396,联想控股
135,昆仑能源
1055,中国南方航空股份
1066,威高股份
2727,上海电气
3808,中国重汽
636,嘉里物流
656,复星国际
1672,歌礼制药-B
1988,民生银行
2009,金隅集团
6886,华泰证券
1336,新华保险
1508,中国再保险
2318,中国平安
3383,雅居乐集团
144,招商局港口
371,北控水务集团
390,中国中铁
392,北京控股
694,北京首都机场股份
813,世茂房地产
1919,中远海控
2280,慧聪集团
2380,中国电力
2388,中银香港
3958,东方证券
6881,中国银河
1,长和
175,吉利汽车
285,比亚迪电子
363,上海实业控股
696,中国民航信息网络
735,中国电力清洁能源
921,海信科龙
981,中芯国际
1003,欢喜传媒
1108,洛阳玻璃股份
1186,中国铁建
1205,中信资源
1375,中州证券
1958,北京汽车
1980,天鸽互动
2628,中国人寿
3301,融信中国
3836,和谐汽车
6060,众安在线
6188,迪信通
6833,兴科蓉医药
38,第一拖拉机股份
198,星美控股
215,和记电讯香港
297,中化化肥
337,绿地香港
717,英皇证券
788,中国铁塔
830,远东环球
918,国能国际资产
1101,华荣能源
1114,华晨中国
1117,现代牧业
1157,中联重科
1230,雅士利国际
1432,中国圣牧
1618,中国中冶
1635,大众公用
1658,邮储银行
1661,智美体育
1727,河北建设
2007,碧桂园
2378,保诚
2688,新奥能源(一百)
2886,滨海投资
2888,渣打集团
3320,华润医药
3328,交通银行
3369,秦港股份
3382,天津港发展
3669,永达汽车
3799,达利食品
3996,中国能源建设
6160,百济神州-B
6818,中国光大银行
6830,华众车载
6839,云南水务
6868,天福
8366,浙江联合投资
67,旭光高新材料
111,信达国际控股
117,天利控股集团
168,青岛啤酒股份
185,正恒国际控股
196,宏华集团
267,中信股份
360,新焦点
384,中国燃气
428,中国天弓控股
449,志高控股
468,纷美包装
554,汉思能源
556,泛亚环保
581,中国东方集团
608,达利国际
628,国美金融科技
679,亚洲联网科技
691,山水水泥
799,IGG
833,华讯
834,康大食品
853,微创医疗
906,中粮包装
934,中石化冠德
952,中国通海金融
974,中国顺客隆
992,联想集团
998,中信银行
1028,千百度
1103,大生农业金融
1121,宝峰时尚
1239,TEAMWAY INTL GP
1251,华油能源
1259,中国儿童护理
1292,长安民生物流
1365,润东汽车
1400,宏太控股
1492,中地乳业
1579,颐海国际
1589,中国物流资产
1649,内蒙古能建
1773,天立教育
1826,达飞控股
2186,绿叶制药
82811,海通沪深三百-R
2377,博奇环保
2389,北控医疗健康
2448,恒宇集团
2601,中国太保
2607,上海医药
2668,百德国际
2686,亚美能源
2689,玖龙纸业
2699,新明中国
2789,远大中国
2811,海通沪深三百
2866,中远海发
3332,中生联合
3339,中国龙工
3344,共享集团
3366,华侨城(亚洲)
3395,PERSTA
3600,现代牙科
3608,永盛新材料
3618,重庆农村商业银行
3623,中国金融发展
3678,弘业期货
3688,莱蒙国际
3698,徽商银行
3699,光大永年
3738,阜博集团
3828,明辉国际
3833,新疆新鑫矿业
3848,富道集团
3882,天彩控股
3888,金山软件
3889,大成糖业
3903,瀚华金控
3968,招商银行
6066,中信建投证券
6122,九台农商银行
6166,中国宏泰发展
6168,中国优通
6888,英达公路再生科技
6896,金嗓子
8079,易还财务投资
8199,中国万桐园
8256,金利通
8,电讯盈科
9,九号运通
11,恒生银行
28,天安
36,远东控股国际
42,东北电气
48,中国汽车内饰
59,天誉置业
80,中国新经济投资
85,中电华大科技
94,绿心集团
100,白马户外媒体
101,恒隆地产
103,首长宝佳
108,国锐地产
116,周生生
128,安宁控股
133,招商局中国基金
138,中建富通
153,中国赛特
154,北京控股环境集团
157,自然美
169,万达酒店发展
171,银建国际
180,开达集团
213,乐声电子
218,申万宏源
228,中能控股
229,利民实业
230,五矿地产
250,中国数码信息
256,冠城钟表珠宝
258,汤臣集团
261,中建置地
263,高富集团控股
270,粤海投资
286,同佳健康
311,联泰控股
326,中国星集团
342,新海能源
353,能源国际投资
359,海升果汁
364,区块链集团
366,陆氏集团(越南)
434,博雅互动
456,新城市建设发展
467,联合能源集团
469,凯普松国际
487,实德环球
496,卡森国际
512,远大医药
532,王氏港建
544,大同集团
550,KK文化
551,裕元集团
553,南京熊猫电子股份
578,融信资源
583,长城环亚控股
586,海螺创业
619,南华金融
623,中视金桥
629,悦达矿业
630,隽泰控股
632,东方明珠石油
680,南海控股
686,熊猫绿能
687,香港国际建投
701,北海集团
702,中国油气控股-新
706,美丽中国控股
707,亚洲电视控股
712,卡姆丹克太阳能
718,太和控股
747,渖阳公用发展股份
758,庄胜百货
764,永恒策略
772,阅文集团
798,中电光谷
809,大成生化科技
815,中国白银集团
837,谭木匠
862,远见控股
871,中国疏浚环保
872,启迪国际
882,天津发展
883,中国海洋石油
885,仁天科技控股
905,环球大通投资
908,珠海控股投资
914,海螺水泥
925,北京建设
943,意科控股
950,李氏大药厂
966,中国太平
970,耀莱集团
993,华融金控
1022,飞鱼科技
1027,中国集成控股
1035,BBI生命科学
1069,中国农林低碳
1087,威讯控股
1094,中国公共采购
1096,中能国际控股
1099,国药控股
1122,庆铃汽车股份
1129,中国水业集团
1145,勇利投资
1150,米兰站
1155,星辰通信
1171,兖州煤业股份
1176,珠光控股
1183,澳能建设
1203,广南(集团)
1210,克莉丝汀
1240,青建国际
1241,双桦控股
1253,中国绿地博大绿泽
1258,中国有色矿业
1265,天津津燃公用
1266,西王特钢
1281,隆基泰和智慧能源
1285,嘉士利集团
